"","Target.Maneuver","Target.Quantity","Launch.Range","Approach.Angle","Ship.Maneuver","day","wholeplot_error","subplot_error"
"2","Radial",3,2500,0,"No",1,2.04161230552024,0.598320937719694
"4","Radial",9,2500,45,"No",1,2.04161230552024,2.33039888495125
"5","Radial",9,5000,45,"No",1,2.04161230552024,-1.54150910602874
"6","Radial",3,2500,45,"No",2,2.04161230552024,0.807880883497417
"7","Radial",9,7500,0,"No",2,2.04161230552024,-0.439498992614042
"8","Weave",9,5000,45,"No",1,2.04161230552024,-0.231080518546203
"9","Weave",9,2500,45,"No",2,2.04161230552024,0.74782348900914
"10","Weave",3,2500,45,"No",2,2.04161230552024,-1.72939671690518
"11","Radial",3,5000,0,"No",2,0.351084708484224,0.334176135630976
"13","Weave",9,2500,0,"No",2,0.351084708484224,-1.27199321231338
"14","Weave",3,5000,0,"No",2,0.351084708484224,-0.89557159251477
"17","Radial",9,7500,0,"No",1,0.351084708484224,-0.689716920196642
"18","Weave",3,2500,0,"No",2,0.351084708484224,0.248851488518325
"20","Radial",3,7500,45,"No",1,0.351084708484224,-0.00911857807943361
"21","Weave",9,7500,45,"No",1,0.351084708484224,-0.301529761250051
"23","Radial",9,5000,45,"No",2,0.351084708484224,0.490482507518716
"24","Weave",3,2500,45,"No",2,0.351084708484224,-0.367709405194408
"25","Weave",9,5000,0,"No",1,0.351084708484224,-0.0527464105424634
"26","Weave",3,5000,45,"No",2,0.351084708484224,-0.727588405073827
"27","Radial",3,5000,45,"No",2,0.351084708484224,2.02102098155747
"1","Weave",3,7500,0,"Yes",2,0.351084708484224,0.170682073892325
"3","Radial",3,5000,0,"Yes",2,0.351084708484224,-0.602742091330378
"12","Radial",3,2500,0,"Yes",2,0.351084708484224,0.137229414014449
"15","Weave",3,7500,0,"Yes",2,0.351084708484224,-0.981529226576515
"16","Radial",9,5000,0,"Yes",2,0.351084708484224,-0.14512888412478
"19","Weave",9,5000,0,"Yes",2,0.351084708484224,-0.540726277575174
"22","Radial",9,2500,0,"Yes",2,0.351084708484224,0.52138361869001
"28","Weave",9,2500,0,"Yes",2,0.351084708484224,0.59211340829537
"29","Weave",3,7500,0,"Yes",2,0.351084708484224,1.41238001439714
