"","Target.Maneuver","Target.Quantity","Launch.Range","Approach.Angle","Ship.Maneuver","day","wholeplot_error","subplot_error"
"2","Radial",3,2500,0,"No",2,-1.2127950000427,-1.03247263693291
"4","Radial",9,2500,45,"No",2,-1.2127950000427,-0.639604209367204
"5","Radial",9,5000,45,"No",2,-1.2127950000427,-0.0436120286936051
"6","Radial",3,2500,45,"No",1,-1.2127950000427,1.35641794554503
"7","Radial",9,7500,0,"No",1,-1.2127950000427,0.7046805971763
"8","Weave",9,5000,45,"No",1,-1.2127950000427,1.31089008634304
"9","Weave",9,2500,45,"No",2,-1.2127950000427,-1.34358165740838
"10","Weave",3,2500,45,"No",1,-1.2127950000427,0.66907734378802
"11","Radial",3,5000,0,"No",2,-1.77326668687151,-0.451107706958533
"13","Weave",9,2500,0,"No",1,-1.77326668687151,-2.27911635658692
"14","Weave",3,5000,0,"No",2,-1.77326668687151,-0.50571246768255
"17","Radial",9,7500,0,"No",2,-1.77326668687151,0.312188610967397
"18","Weave",3,2500,0,"No",2,-1.77326668687151,-0.956945308924499
"20","Radial",3,7500,45,"No",1,-1.77326668687151,0.907951592924446
"21","Weave",9,7500,45,"No",2,-1.77326668687151,-0.448771757283311
"23","Radial",9,5000,45,"No",2,-1.77326668687151,-0.402414071598586
"24","Weave",3,2500,45,"No",1,-1.77326668687151,0.829019139284084
"25","Weave",9,5000,0,"No",2,-1.77326668687151,-0.606358413594747
"26","Weave",3,5000,45,"No",1,-1.77326668687151,0.0224712780141018
"27","Radial",3,5000,45,"No",2,-1.77326668687151,-2.49096995330251
"1","Weave",3,7500,0,"Yes",2,-1.77326668687151,-2.51627285371179
"3","Radial",3,5000,0,"Yes",2,-1.77326668687151,0.164450762725872
"12","Radial",3,2500,0,"Yes",2,-1.77326668687151,-0.207252670980863
"15","Weave",3,7500,0,"Yes",2,-1.77326668687151,-0.175841999269067
"16","Radial",9,5000,0,"Yes",2,-1.77326668687151,0.445394299110918
"19","Weave",9,5000,0,"Yes",2,-1.77326668687151,0.282224245569057
"22","Radial",9,2500,0,"Yes",2,-1.77326668687151,-0.200200312822849
"28","Weave",9,2500,0,"Yes",2,-1.77326668687151,-0.278534417225487
"29","Weave",3,7500,0,"Yes",2,-1.77326668687151,1.94720879810037
